timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T16:48:48,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:48,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35060.81,""swi"
2026-04-22T16:48:48,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6273 35060.825 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:48,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:48,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:48,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6274 35061.311 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:48,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.9, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:48,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35061.31,""swi"
2026-04-22T16:48:48,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6275 35061.329 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:48,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:48,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:48,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6276 35061.810 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:49,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:49,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35061.81,""swi"
2026-04-22T16:48:49,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6277 35061.826 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:49,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:49,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:49,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6278 35062.311 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:49,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:49,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35062.31,""swi"
2026-04-22T16:48:49,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6279 35062.330 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:49,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:49,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:49,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6280 35062.811 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:50,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:50,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35062.81,""swi"
2026-04-22T16:48:50,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6281 35062.827 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:50,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:50,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:50,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6282 35063.314 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:50,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:50,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35063.31,""swi"
2026-04-22T16:48:50,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6283 35063.333 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:48:50,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:48:50,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:50,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:50,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6284 35063.812 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:51,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:51,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35063.81,""swi"
2026-04-22T16:48:51,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6285 35063.828 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:51,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:51,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:51,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6286 35064.312 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:51,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.8, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:51,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35064.31,""swi"
2026-04-22T16:48:51,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6287 35064.331 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:51,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:51,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:51,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6288 35064.813 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:52,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:52,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35064.81,""swi"
2026-04-22T16:48:52,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6289 35064.829 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:52,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:52,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:52,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6290 35065.313 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:52,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:52,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35065.31,""swi"
2026-04-22T16:48:52,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6291 35065.332 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:52,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:52,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:52,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6292 35065.816 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:53,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:53,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35065.81,""swi"
2026-04-22T16:48:53,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6293 35065.832 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:53,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:53,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:53,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6294 35066.314 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:53,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.7, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:53,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35066.31,""swi"
2026-04-22T16:48:53,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6295 35066.333 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:53,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:53,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:53,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6296 35066.816 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:54,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.4, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:54,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35066.81,""swi"
2026-04-22T16:48:54,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6297 35066.834 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:54,shellyazplug-node/rpc,86,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": false}}"
2026-04-22T16:48:54,attacker/rpc,84,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":true}}"
2026-04-22T16:48:54,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6298 35067.315 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:54,shellyazplug-node/status/switch:0,200,"{""id"":0, ""source"":""MQTT"", ""output"":false, ""apower"":0.0, ""voltage"":232.4, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"
2026-04-22T16:48:54,shellyazplug-node/events/rpc,191,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35067.31,""swi"
2026-04-22T16:48:54,shellyazplug-node/debug/log,157,"shellyazplug-e4b323337220 6299 35067.334 1|shelly_notification:163 Status change of switch:0: {""id"":0,""apower"":0,""curren"
2026-04-22T16:48:54,shellyazplug-node/rpc,85,"{""id"": 1, ""src"": ""attacker"", ""method"": ""Switch.Set"", ""params"": {""id"": 0, ""on"": true}}"
2026-04-22T16:48:54,attacker/rpc,85,"{""id"":1,""src"":""shellyazplug-e4b323337220"",""dst"":""attacker"",""result"":{""was_on"":false}}"
2026-04-22T16:48:54,shellyazplug-node/debug/log,88,"shellyazplug-e4b323337220 6300 35067.820 1|shos_rpc_inst.c:230     Switch.Set via MQTT 
"
2026-04-22T16:48:55,shellyazplug-node/status/switch:0,199,"{""id"":0, ""source"":""MQTT"", ""output"":true, ""apower"":0.0, ""voltage"":232.3, ""freq"":50.0, ""current"":0.000, ""aenergy"":{""total"""
2026-04-22T16:48:55,shellyazplug-node/events/rpc,167,"{""src"":""shellyazplug-e4b323337220"",""dst"":""shellyazplug-node/events"",""method"":""NotifyStatus"",""params"":{""ts"":35067.82,""swi"
2026-04-22T16:48:55,shellyazplug-node/debug/log,133,"shellyazplug-e4b323337220 6301 35067.836 1|shelly_notification:163 Status change of switch:0: {""id"":0,""output"":true,""sou"
2026-04-22T16:48:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:48:55,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:48:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 25.0°C Humidity 39.0%[0m
2026-04-22T16:48:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 25.0 °C[0m
2026-04-22T16:48:57,iot/dht11/sensor/temperature/state,4,25.0
2026-04-22T16:48:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:48:57,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:49:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:00,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:05,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.9°C Humidity 39.0%[0m
2026-04-22T16:49:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.9 °C[0m
2026-04-22T16:49:07,iot/dht11/sensor/temperature/state,4,24.9
2026-04-22T16:49:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:49:07,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:49:10,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:10,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:15,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:15,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:17,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 39.0%[0m
2026-04-22T16:49:17,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T16:49:17,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T16:49:17,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 39 %[0m
2026-04-22T16:49:17,iot/dht11/sensor/humidity/state,2,39
2026-04-22T16:49:20,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:20,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:25,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:25,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:27,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T16:49:27,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T16:49:27,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T16:49:27,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T16:49:27,iot/dht11/sensor/humidity/state,2,38
2026-04-22T16:49:30,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:30,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:35,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:35,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:37,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T16:49:37,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T16:49:37,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T16:49:37,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T16:49:37,iot/dht11/sensor/humidity/state,2,38
2026-04-22T16:49:40,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:40,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:45,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:45,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:47,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T16:49:47,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T16:49:47,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T16:49:47,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T16:49:47,iot/dht11/sensor/humidity/state,2,38
2026-04-22T16:49:50,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.55 V[0m
2026-04-22T16:49:50,iot/mq/sensor/gas_sensor/state,4,0.55
2026-04-22T16:49:55,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T16:49:55,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T16:49:57,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.8°C Humidity 38.0%[0m
2026-04-22T16:49:57,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.8 °C[0m
2026-04-22T16:49:57,iot/dht11/sensor/temperature/state,4,24.8
2026-04-22T16:49:57,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T16:49:57,iot/dht11/sensor/humidity/state,2,38
2026-04-22T16:50:00,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T16:50:00,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T16:50:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.54 V[0m
2026-04-22T16:50:05,iot/mq/sensor/gas_sensor/state,4,0.54
2026-04-22T16:50:07,iot/dht11/debug,59,[0;36m[D][dht:048]: Temperature 24.6°C Humidity 38.0%[0m
2026-04-22T16:50:07,iot/dht11/debug,53,[0;36m[D][sensor:124]: 'Temperature' >> 24.6 °C[0m
2026-04-22T16:50:07,iot/dht11/sensor/temperature/state,4,24.6
2026-04-22T16:50:07,iot/dht11/debug,46,[0;36m[D][sensor:124]: 'Humidity' >> 38 %[0m
2026-04-22T16:50:07,iot/dht11/sensor/humidity/state,2,38
