timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5593226477506809}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.35377289027647085}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9759105544465361}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.03744390373868267}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.38319482946875527}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4232451100357715}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34770080290062955}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.19301309632929586}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.050488255844340135}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3386740850970211}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7809821222608242}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.616883055805459}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5420382493738484}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.016736114578650985}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6425004292394875}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5569823342483995}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5973275954522022}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5070760743515567}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.08208725368620662}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8898056005730595}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7695065381878282}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.04679626780445001}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9988872028666212}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9757516888386514}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.266093673094578}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.899084631123316}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.039250560320924444}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5686525786185698}"
2026-04-22T04:12:05,iot/mq/debug,50,[0;36m[D][sensor:124]: 'Gas Sensor' >> 0.61 V[0m
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2607701955522479}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.44502850461122223}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7725965112984567}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.998205481588957}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8640315567940945}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8331774591057256}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07150966611117804}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4969485148825197}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2770145781206721}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.31252158034032285}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.714715127309859}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9476053463844949}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8704540739099299}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07751911885818641}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6737614096007056}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2720937702641866}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5345353604922358}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.15318492683373752}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7851609337863643}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5359491158122834}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.942633428076413}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.42388784709688876}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.17374773742054272}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2879784450508913}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6185434447905145}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9278927654437937}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5383663545908787}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9934835242133572}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.01655611054242856}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2221217079120137}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.16797082879475211}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5171293322732678}"
2026-04-22T04:12:05,iot/mq/sensor/gas_sensor/state,4,0.61
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7507379039861657}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6971997679274529}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.32045342287989165}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4509320204340129}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.45619508842873346}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4634782784292455}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4316550823109043}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7942653733464078}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2454617823873425}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.44735838243860737}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.30397714332540393}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4481739285661491}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9118336992075453}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1337521100350405}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2936900698192074}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5091747774810286}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.09084253971092049}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5846164163675456}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2746777231647469}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6963699475455213}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.1987417287137031}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.05392135173431145}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7745830700945746}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8407368740041186}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8734848334315316}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.07220872316912252}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.26188852500383497}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.08951425011580805}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.48565650128884963}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3048076092420864}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.23389052942331845}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34930211641845066}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5271571810803971}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.47743164449587927}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5457186556978983}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6578845314280577}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2771213242343108}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.23694049101099668}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.6147633070672784}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7011583140307025}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.30135444163534864}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9244079511376188}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5189709641663245}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.37277285746637556}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5915068731868939}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.34484154799821753}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.22149151099892306}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9119843204408211}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.18326611930496883}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7025200734984903}"
2026-04-22T04:12:05,iot/test,27,"{""value"": 0.92260215198283}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9974978531436836}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.3039550080423248}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8887679357931697}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8996917283274819}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.533826252178011}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7003511223391873}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.26508918267153403}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.36404768320211656}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7800272286215532}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.0212419888076516}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8317196992344122}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9337823873867398}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.402428645477502}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.025267369671929885}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.36246507940256445}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9852177345557471}"
2026-04-22T04:12:05,iot/test,28,"{""value"": 0.501371881982447}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.4534778266186401}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.42821479505504234}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.02661868285520208}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.8198653654269655}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9826532594277332}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.2562206621469232}"
2026-04-22T04:12:05,iot/test,31,"{""value"": 0.023151712952563352}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.13767891396305942}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.7021382812625692}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.19080363175924386}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9103051220456413}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.32581932968331984}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.27219881610614116}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.5067393673524001}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.39998077679346133}"
2026-04-22T04:12:05,iot/test,29,"{""value"": 0.9809615835929968}"
2026-04-22T04:12:05,iot/test,30,"{""value"": 0.10541690216650634}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.14719466859978014}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.32671284460305683}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7735334456071798}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8675547576321495}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.11342972437996668}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8381715953167221}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8790773323550435}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.18170372882525054}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9240515512499203}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1906020370975373}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.013175340760596677}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6756514275778194}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.15124378626597557}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7895706638878178}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.23025901845504948}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5875387629312572}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.44584418101370626}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7449312375858462}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3748784466397632}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7784616576804645}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7279142085887528}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8777225514574867}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9827822833298855}"
2026-04-22T04:12:06,iot/test,32,"{""value"": 0.0023540885404071954}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5418940465224883}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8588956338840256}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6958027122346963}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8164441225945124}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.32752624349305437}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.11537771400173968}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6622163733457573}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1233995995586008}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6356424217079004}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.19258060780239405}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.724143134955181}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6531348798295168}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8911195990838664}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1670855508978878}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.07736652789022025}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9933117319516239}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.13725130977277522}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2665378747155681}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9712902122618676}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.34721279669626515}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.012717131771239676}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4342224350970767}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9622259443962166}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5203412146377681}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4276606433138832}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.584764230046524}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5050795678311701}"
2026-04-22T04:12:06,iot/test,27,"{""value"": 0.38220173064011}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7691026374607864}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9370512820898567}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5069187005780884}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2743325895373514}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7772018315903424}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7045150339591182}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1237329219572183}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.40450936725397546}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8744937702730328}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.899788113203777}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.24514612212009645}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4043008542402685}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.48672579560054074}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.021726518618450874}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.03803978215756809}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2585139226403895}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8042028636756426}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7101651251145902}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6856790258216808}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1283407676877497}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3084844607287358}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.043411541840419066}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.11327962661833757}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.08718530632721655}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8371744664036681}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9848111704244422}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5061674443704837}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9793498693872909}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9288652011177021}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7689597470684689}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.042379611687678675}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.19548796707575555}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4074623437221545}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.08018083330978776}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6369540293382503}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.486720686707505}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.055391809736550335}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.812964807521658}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.06626094950343953}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.15237887449156684}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5337088546675121}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.533626115523301}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8688819918826366}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3661928834411784}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.29259271969418843}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8227775135033207}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.022926349934867973}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8595494683453107}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4224712076828634}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2864913220969997}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.829764559527968}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5641963003532016}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.15443676070286272}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8218479945683327}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4935642760445216}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.05210806135671353}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9951276039592104}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3169236969181082}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8007426261347371}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2866167411464372}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.21454706993215655}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8795179183789571}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4772592027039668}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.23642720619439994}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.899559692894254}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.12226034244204986}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4788163405778022}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.1214804223516387}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8774617983254223}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9295418362376822}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8176086652131302}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.055851128488507484}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.37583188440167925}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8662498002731074}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.24825446032739695}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7469029030348132}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4743739987183744}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.32325268043884126}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.43591101777997254}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2085268231896299}"
2026-04-22T04:12:06,iot/test,31,"{""value"": 0.018155405426206084}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7090333458738958}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5434328323070682}"
2026-04-22T04:12:06,iot/test,27,"{""value"": 0.69538872184173}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7070920607183294}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7799805560901479}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.35100171882781916}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.36783104189613125}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4212457606139388}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.26003277172159844}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8282234238922622}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.10655916170012647}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.21061100831650514}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4538540389984943}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9849560746518368}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.20652179350971134}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5875362866596783}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8628941964632014}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.7192587638997993}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.6976273244747027}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.9782162546303719}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.20787824664360244}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.06789535256113677}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5110826397128766}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.5010587192295615}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.17889421007762574}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.4377351236285437}"
2026-04-22T04:12:06,iot/test,28,"{""value"": 0.278921249349681}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.2893885687789264}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3361095451267503}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.8113060934784246}"
2026-04-22T04:12:06,iot/test,29,"{""value"": 0.3026904413527258}"
2026-04-22T04:12:06,iot/test,30,"{""value"": 0.15551395017625802}"
