timestamp,topic,payload_size_bytes,payload_preview
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.19825173430031917}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.13392369125006787}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3018866927833326}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9207360644616882}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.09706806207701524}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9245938480801784}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5887113607248674}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.618077735937509}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.00730398054018877}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.22156757739094757}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.48888136530612947}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8517754710833406}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9641672339568605}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4701231951737086}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5759922629586407}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11294890902090693}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11950372868950454}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8015666404389297}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.20668042867149572}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2512605087119375}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6043325018677143}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5228183317567632}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6928849062337906}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3248923874220755}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8207734962144303}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8829490616803349}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.31938892809175656}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.36057547439830373}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.39228993089958086}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.06921729792798359}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.15833917065262737}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6792075402867845}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9483703889909337}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6181056598654429}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.30186398404074344}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6434214610895578}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.01671759548716034}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8954957730672862}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3368039912013905}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6904811614208861}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6161871291196684}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.28154312429279105}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.23511395277421143}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.10654723021486068}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3742615402140269}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6964847428880419}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.22637285552686348}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.0751297031914836}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.253491199513189}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3769312117729767}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.22794047462406508}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.006062746673968111}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2930699204665881}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3922162948957131}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9178093063314686}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7403606169419705}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.859894534645321}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7089556315690327}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6136041279672506}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.36551671245494066}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.32021570617775685}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5432722524889012}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7830399100372047}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9296858150254899}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2249128978621321}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4334874074673931}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6552534019718746}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9454865974292304}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5987477996515188}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5600832554360907}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.052379262845935304}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8758078908091492}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2734605752884778}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.05460504858295867}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11044343596728812}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.12848867787679907}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.759332995063054}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6169579136825657}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7006342103263705}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.052707809835689345}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3534098955825392}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5056800063302825}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6574915331855941}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4034954136964257}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9302724132629013}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7061636957925508}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3336071438814603}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.23453361763746083}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.662321447899152}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9135284060542553}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.21620509991751835}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9572220155393226}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7516078589332718}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8728620722075012}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5353676560736361}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2900788317779328}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.0899095805391451}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4514393045659254}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.14921716319093492}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.38144780466238315}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.06581185810492485}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.04521659010886092}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7356344817696208}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.13169889864450723}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3641248751817391}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.12578537802193046}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9539780098988838}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6391856726085832}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2825567529156673}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.25956344516501295}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4352987806960882}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.333795506062893}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.28983153881046975}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4238987076121514}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8390266263588837}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2579682138196374}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8063844639533846}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4687752588300379}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.38745162224394203}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9860428159522224}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.009869124088674908}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.234479511232752}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.32763078166204607}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4613308517861324}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.705747832806566}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.49834207299795374}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.720172481120522}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.49034855892376883}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.06765582698943129}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6903885016338007}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.17873224888342987}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9429482795724553}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8402887635506046}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11360793748932396}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.23681484218369164}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.021308239088168146}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.649542120873858}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.640677887668663}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2864572181023619}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4120784378381449}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5733395072858133}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9942427865437607}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.24453725696607276}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2019011071002368}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6302066587551252}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3740697604203732}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3362583820110644}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.45242308077272175}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8841547218436574}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.142642314727644}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8778930165182918}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8196321341613437}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5140704369775816}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8389831503353495}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.038247040442777935}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.13923044540104113}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6983735548172303}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4688417031896783}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7336728722781498}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.19927402639651015}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.001184603480876123}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.928384934875832}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.49002132710780855}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.1233977869628109}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2929542262495656}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5975222604576675}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8838497473712007}"
2026-04-22T06:38:31,iot/test,26,"{""value"": 0.6359415349483}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.1996690329940699}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8122695658454808}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8607413227876252}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8529273929325787}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5486567269795897}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7664848225196883}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.28704282915061685}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.829504023411977}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.996803597825238}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.47215586544841615}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9176221214217105}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2721703252873593}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9467264262587145}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.18043744347597857}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2180568578077997}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8459721706959725}"
2026-04-22T06:38:31,iot/test,32,"{""value"": 0.0049654683809713385}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7414056382693343}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4349520984826366}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.04302409738923818}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.08696709585864226}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.24394733906163513}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9142811934929362}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.10047551704001667}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.038779887132925794}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.306589464734498}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3524342115679029}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.006100547926705779}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6119434500879765}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.28148320018679895}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8327474492130592}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9341088690625895}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.384093006525573}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.39214921630663724}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.09420063675778545}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.445092800371337}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6972716116160468}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2563864531922203}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.14440374136434342}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5083230127250373}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.41462773338219194}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8318121521701248}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.24412294418392488}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11603206619033601}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.16745539704428225}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6063248676792831}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5706022938397215}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.46030617478377045}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3227518015571378}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5395464414569655}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2470269598891034}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6973502615543692}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6278382977011039}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.01534764551414558}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6025022246009608}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.721825261503128}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11815455972518718}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5104174644006247}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9537232844118411}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.27268427477218116}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.42386811889471754}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9684810065021987}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5357128129859358}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.08192628973660676}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.14957681268079637}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5647756161116861}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.07384119751217044}"
2026-04-22T06:38:31,iot/test,26,"{""value"": 0.2608162723434}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7143529676645429}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9264268284185821}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2405510621206738}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8632306268549709}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2732593720760429}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.681128508652074}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8886469109563303}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7978361470071647}"
2026-04-22T06:38:31,iot/test,31,"{""value"": 0.009640322335614293}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.06443205913051331}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6516752723089233}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9037847420355488}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8491889352815791}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7150372039516243}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8350966748381176}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5822480524610629}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9524945939865453}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7222339804457957}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.929893443572295}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7017035165664924}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.10438815721512684}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.22349537593577962}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.27478721707338305}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3721525493623058}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.03050443907786704}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.37316176834582915}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8478386742911274}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.0785416799155777}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7869481878710768}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8888058375324436}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.40229962599397606}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6954259128028688}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9120925264762808}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.21637703641575934}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.20786513315689026}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.15680613533913812}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.47125246397074927}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.07477394191859277}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2831596118223504}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.15969124637152832}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.12919312452942977}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.2982378076259572}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6968832950692067}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.12707416064223742}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6171912150123022}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7609140380513562}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.15071119446578174}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7564563311644342}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.1747238159152329}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.41684046709347866}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6982540244423244}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7000014221946304}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7387860926919491}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7176977384775228}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.13839593238845993}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9606678753720099}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8767183358492845}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6638992759983674}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5956395019444182}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.11708849315618775}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.09588695387647073}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8474218926622937}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6865927510787285}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6349098680841986}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.7233284680558182}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6351135220101808}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.5958349830749876}"
2026-04-22T06:38:31,iot/test,28,"{""value"": 0.712854508699118}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6906541306735676}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.4676206089829209}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.6953034718987686}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.8467969255918479}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.21222672682477683}"
2026-04-22T06:38:31,iot/test,30,"{""value"": 0.49563092774576967}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.3398001526608897}"
2026-04-22T06:38:31,iot/test,29,"{""value"": 0.9953806513013498}"
